## FLUXO DE POTÊNCIA ##

Dados:

Sref = 100MVA
Vref = 13.8kV

epslon = 10^(-8)

------------------------------------------------------------
------------------------------------------------------------]

# INÍCIO (sem chaves):


_______________________________
No______|V|__________fase______
1       13675.4 	-0.497262
2       13674.7 	-0.500095
3       13593.1 	-0.833236
4       13557.4 	-0.980382
5       13503.7 	-1.20424
6       13454.8 	-1.41006
7       13450.9 	-1.42658
9       13444.8 	-1.42844
10      13438.9 	-1.43108
12      13427.6 	-1.45987
13      13423.4 	-1.46177
15      13408.2 	-1.45588
17      13415.2 	-1.48267
18      13401.4 	-1.48891
20      13412.7 	-1.48717
21      13407.4 	-1.48955
24      13679.9 	-0.414521
25      13679.3 	-0.416882
26      13598.9 	-0.699704
27      13559.9 	-0.838763
28      13544.7 	-0.840664
29      13502.3 	-1.04591
30      13495.8 	-1.04673
32      13495.7 	-1.06974
33      13484.4 	-1.11069
34      13479.7 	-1.12777
35      13459.7 	-1.15685
36      13456.6 	-1.16128
37      13453.4 	-1.16169
38      13451.3 	-1.16196
39      13450.5 	-1.17027
40      13446.2 	-1.17081
41      13430.7 	-1.17276
42      13426.5 	-1.17329
43      13446.3 	-1.17637
44      13431.6 	-1.17821
45      13425.6 	-1.17897
46      13445.8 	-1.17706
48      13673.7 	-0.486669
49      13629   	-0.662058
50      13627.5 	-0.661594
51      13628.3 	-0.664841
52      13602.2 	-0.768096
53      13597.6 	-0.769712
54      13579.9 	-0.85658
55      13537.4 	-1.02634
56      13521.6 	-1.08996
57      13500.5 	-1.17476
58      13497.3 	-1.18035
59      13494   	-1.18596
61      13494.5 	-1.19898
62      13491   	-1.21312
63      13488   	-1.22557
64      13487.6 	-1.22719
65      13487.5 	-1.22746
67      13483.3 	-1.24447
68      13472   	-1.24846
69      13454.4 	-1.2547
70      13440.1 	-1.25979
71      13437.3 	-1.26078
72      13437.3 	-1.26078
73      13517   	-1.10856
75      13798.3 	-0.00668456
76      13738.5 	-0.248427
77      13669.7 	-0.528528
78      13614.4 	-0.756261
80      13563.6 	-0.968315
81      13539.7 	-1.06863
82      13535.5 	-1.07049
83      13533.7 	-1.09387
84      13531.9 	-1.09466
85      13531.4 	-1.09487
86      13529.1 	-1.11325
87      13483.8 	-1.10399
121     13797.2 	-0.0104881
122     13619.1 	-0.699714
123     13567.9 	-0.902738
124     13524.9 	-1.07438
125     13515.9 	-1.11053
127     13450.1 	-1.22274
128     13419.1 	-1.27609
129     13414.6 	-1.2777
130     13413.4 	-1.28587
131     13400.6 	-1.29046
133     13795.4 	-0.0176371
134     13624.8 	-0.681783
135     13611.2 	-0.714075
136     13525.5 	-1.07682
137     13518.6 	-1.07467
138     13510.8 	-1.10612
139     13476.9 	-1.24232
141     13469.3 	-1.27306
142     13459   	-1.31469
143     13445.1 	-1.33858
144     13436.5 	-1.3534
145     13432.5 	-1.36025
146     13457.8 	-1.31939
147     13456.3 	-1.32555
148     13795.5 	-0.0158088
149     13715.4 	-0.302179
150     13660.4 	-0.501124
152     13658.6 	-0.500609
153     13454.2 	-1.26495
154     13144.4 	-2.47607
155     12956.2 	-3.25103
156     12927.8 	-3.32165
157     12906   	-3.37612
158     12882   	-3.38499
159     12869.2 	-3.38976
160     12904.3 	-3.38035
162     12899.6 	-3.38212
163     12895.8 	-3.38351
164     12895.8 	-3.38351
200     12870.4 	-3.3893
201     12870.4 	-3.3893
202     12843   	-3.39949
203     12843   	-3.39949
204     13136.4 	-2.50896
205     13134.4 	-2.51749
206     13133.2 	-2.52222
207     13796.4 	-0.0123307
208     13589.6 	-0.73465
209     13576   	-0.783161
210     13570.4 	-0.780219
211     13570.3 	-0.803404
212     13563.2 	-0.804297
214     13547   	-0.88692
215     13545.6 	-0.891941
217     13515.9 	-0.998644
218     13507.8 	-1.02785
219     13491.1 	-1.08832
220     13468.1 	-1.17169
221     13443.6 	-1.20727
222     13432.7 	-1.22328
223     13432.7 	-1.22328

--------------------------------------------------------
